timestamp,table_id,occupancy_count,waiter_count,is_occupied
895.9696926338103,table_9,0,0,0
909.9648330683625,table_1,0,0,0
909.9648330683625,table_2,0,0,0
909.9648330683625,table_3,0,0,0
909.9648330683625,table_4,0,0,0
909.9648330683625,table_5,0,0,0
909.9648330683625,table_6,0,0,0
909.9648330683625,table_7,0,0,0
909.9648330683625,table_8,0,0,0
909.9648330683625,table_9,0,0,0
912.9723847376789,table_1,0,0,0
912.9723847376789,table_2,0,0,0
912.9723847376789,table_3,0,0,0
912.9723847376789,table_4,0,0,0
912.9723847376789,table_5,0,0,0
912.9723847376789,table_6,0,0,0
912.9723847376789,table_7,0,0,0
912.9723847376789,table_8,0,0,0
912.9723847376789,table_9,0,0,0
1505.9813725490196,table_1,0,0,0
1505.9813725490196,table_2,0,0,0
1505.9813725490196,table_3,0,0,0
1505.9813725490196,table_4,0,0,0
1505.9813725490196,table_5,0,0,0
1505.9813725490196,table_6,0,0,0
1505.9813725490196,table_7,0,0,0
1505.9813725490196,table_8,0,0,0
1505.9813725490196,table_9,0,0,0
1508.988924218336,table_1,0,0,0
1508.988924218336,table_2,0,0,0
1508.988924218336,table_3,0,0,0
1508.988924218336,table_4,0,0,0
1508.988924218336,table_5,0,0,0
1508.988924218336,table_6,0,0,0
1508.988924218336,table_7,0,0,0
1508.988924218336,table_8,0,0,0
1508.988924218336,table_9,0,0,0
4.010068892421834,table_1,0,0,0
4.010068892421834,table_2,0,0,0
4.010068892421834,table_3,0,0,0
4.010068892421834,table_4,0,0,0
4.010068892421834,table_5,0,0,0
4.010068892421834,table_6,0,0,0
4.010068892421834,table_7,0,0,0
4.010068892421834,table_8,0,0,0
4.010068892421834,table_9,0,0,0
8.020137784843667,table_1,0,0,0
8.020137784843667,table_2,0,0,0
8.020137784843667,table_3,0,0,0
8.020137784843667,table_4,0,0,0
8.020137784843667,table_5,0,0,0
8.020137784843667,table_6,0,0,0
8.020137784843667,table_7,0,0,0
8.020137784843667,table_8,0,0,0
8.020137784843667,table_9,0,0,0
12.030206677265502,table_1,0,0,0
12.030206677265502,table_2,0,0,0
12.030206677265502,table_3,0,0,0
12.030206677265502,table_4,0,0,0
12.030206677265502,table_5,0,0,0
12.030206677265502,table_6,0,0,0
12.030206677265502,table_7,0,0,0
12.030206677265502,table_8,0,0,0
12.030206677265502,table_9,0,0,0
16.040275569687335,table_1,0,0,0
16.040275569687335,table_2,0,0,0
16.040275569687335,table_3,0,0,0
16.040275569687335,table_4,0,0,0
16.040275569687335,table_5,0,0,0
16.040275569687335,table_6,0,0,0
16.040275569687335,table_7,0,0,0
16.040275569687335,table_8,0,0,0
16.040275569687335,table_9,0,0,0
20.05034446210917,table_1,0,0,0
20.05034446210917,table_2,0,0,0
20.05034446210917,table_3,0,0,0
20.05034446210917,table_4,0,0,0
20.05034446210917,table_5,0,0,0
20.05034446210917,table_6,0,0,0
20.05034446210917,table_7,0,0,0
20.05034446210917,table_8,0,0,0
20.05034446210917,table_9,0,0,0
24.060413354531004,table_1,0,0,0
24.060413354531004,table_2,0,0,0
24.060413354531004,table_3,0,0,0
24.060413354531004,table_4,0,0,0
24.060413354531004,table_5,0,0,0
24.060413354531004,table_6,0,0,0
24.060413354531004,table_7,0,0,0
24.060413354531004,table_8,0,0,0
24.060413354531004,table_9,0,0,0
28.070482246952835,table_1,0,0,0
28.070482246952835,table_2,0,0,0
28.070482246952835,table_3,0,0,0
28.070482246952835,table_4,0,0,0
28.070482246952835,table_5,0,0,0
28.070482246952835,table_6,0,0,0
28.070482246952835,table_7,0,0,0
28.070482246952835,table_8,0,0,0
28.070482246952835,table_9,0,0,0
32.08055113937467,table_1,0,0,0
32.08055113937467,table_2,0,0,0
32.08055113937467,table_3,0,0,0
32.08055113937467,table_4,0,0,0
32.08055113937467,table_5,0,0,0
32.08055113937467,table_6,0,0,0
32.08055113937467,table_7,0,0,0
32.08055113937467,table_8,0,0,0
32.08055113937467,table_9,0,0,0
36.090620031796504,table_1,0,0,0
36.090620031796504,table_2,0,0,0
36.090620031796504,table_3,0,0,0
36.090620031796504,table_4,0,0,0
36.090620031796504,table_5,0,0,0
36.090620031796504,table_6,0,0,0
36.090620031796504,table_7,0,0,0
36.090620031796504,table_8,0,0,0
36.090620031796504,table_9,0,0,0
40.10068892421834,table_1,0,0,0
40.10068892421834,table_2,0,0,0
40.10068892421834,table_3,0,0,0
40.10068892421834,table_4,0,0,0
40.10068892421834,table_5,0,0,0
40.10068892421834,table_6,0,0,0
40.10068892421834,table_7,0,0,0
40.10068892421834,table_8,0,0,0
40.10068892421834,table_9,0,0,0
44.110757816640174,table_1,0,0,0
44.110757816640174,table_2,0,0,0
44.110757816640174,table_3,0,0,0
44.110757816640174,table_4,0,0,0
44.110757816640174,table_5,0,0,0
44.110757816640174,table_6,0,0,0
44.110757816640174,table_7,0,0,0
44.110757816640174,table_8,0,0,0
44.110757816640174,table_9,0,0,0
48.12082670906201,table_1,0,0,0
48.12082670906201,table_2,0,0,0
48.12082670906201,table_3,0,0,0
48.12082670906201,table_4,0,0,0
48.12082670906201,table_5,0,0,0
48.12082670906201,table_6,0,0,0
48.12082670906201,table_7,0,0,0
48.12082670906201,table_8,0,0,0
48.12082670906201,table_9,0,0,0
52.130895601483836,table_1,0,0,0
52.130895601483836,table_2,0,0,0
52.130895601483836,table_3,0,0,0
52.130895601483836,table_4,0,0,0
52.130895601483836,table_5,0,0,0
52.130895601483836,table_6,0,0,0
52.130895601483836,table_7,0,0,0
52.130895601483836,table_8,0,0,0
52.130895601483836,table_9,0,0,0
56.14096449390567,table_1,0,0,0
56.14096449390567,table_2,0,0,0
56.14096449390567,table_3,0,0,0
56.14096449390567,table_4,0,0,0
56.14096449390567,table_5,0,0,0
56.14096449390567,table_6,0,0,0
56.14096449390567,table_7,0,0,0
56.14096449390567,table_8,0,0,0
56.14096449390567,table_9,0,0,0
60.151033386327505,table_1,0,0,0
60.151033386327505,table_2,0,0,0
60.151033386327505,table_3,0,0,0
60.151033386327505,table_4,0,0,0
60.151033386327505,table_5,0,0,0
60.151033386327505,table_6,0,0,0
60.151033386327505,table_7,0,0,0
60.151033386327505,table_8,0,0,0
60.151033386327505,table_9,0,0,0
64.16110227874934,table_1,0,0,0
64.16110227874934,table_2,0,0,0
64.16110227874934,table_3,0,0,0
64.16110227874934,table_4,0,0,0
64.16110227874934,table_5,0,0,0
64.16110227874934,table_6,0,0,0
64.16110227874934,table_7,0,0,0
64.16110227874934,table_8,0,0,0
64.16110227874934,table_9,0,0,0
68.17117117117118,table_1,0,0,0
68.17117117117118,table_2,0,0,0
68.17117117117118,table_3,0,0,0
68.17117117117118,table_4,0,0,0
68.17117117117118,table_5,0,0,0
68.17117117117118,table_6,0,0,0
68.17117117117118,table_7,0,0,0
68.17117117117118,table_8,0,0,0
68.17117117117118,table_9,0,0,0
72.18124006359301,table_1,0,0,0
72.18124006359301,table_2,0,0,0
72.18124006359301,table_3,0,0,0
72.18124006359301,table_4,0,0,0
72.18124006359301,table_5,0,0,0
72.18124006359301,table_6,0,0,0
72.18124006359301,table_7,0,0,0
72.18124006359301,table_8,0,0,0
72.18124006359301,table_9,0,0,0
76.19130895601484,table_1,0,0,0
76.19130895601484,table_2,0,0,0
76.19130895601484,table_3,0,0,0
76.19130895601484,table_4,0,0,0
76.19130895601484,table_5,0,0,0
76.19130895601484,table_6,0,0,0
76.19130895601484,table_7,0,0,0
76.19130895601484,table_8,0,0,0
76.19130895601484,table_9,0,0,0
80.20137784843668,table_1,0,0,0
80.20137784843668,table_2,0,0,0
80.20137784843668,table_3,0,0,0
80.20137784843668,table_4,0,0,0
80.20137784843668,table_5,0,0,0
80.20137784843668,table_6,0,0,0
80.20137784843668,table_7,0,0,0
80.20137784843668,table_8,0,0,0
80.20137784843668,table_9,0,0,0
84.2114467408585,table_1,0,0,0
84.2114467408585,table_2,0,0,0
84.2114467408585,table_3,0,0,0
84.2114467408585,table_4,0,0,0
84.2114467408585,table_5,0,0,0
84.2114467408585,table_6,0,0,0
84.2114467408585,table_7,0,0,0
84.2114467408585,table_8,0,0,0
84.2114467408585,table_9,0,0,0
88.22151563328035,table_1,0,0,0
88.22151563328035,table_2,0,0,0
88.22151563328035,table_3,0,0,0
88.22151563328035,table_4,0,0,0
88.22151563328035,table_5,0,0,0
88.22151563328035,table_6,0,0,0
88.22151563328035,table_7,0,0,0
88.22151563328035,table_8,0,0,0
88.22151563328035,table_9,0,0,0
92.23158452570217,table_1,0,0,0
92.23158452570217,table_2,0,0,0
92.23158452570217,table_3,0,0,0
92.23158452570217,table_4,0,0,0
92.23158452570217,table_5,0,0,0
92.23158452570217,table_6,0,0,0
92.23158452570217,table_7,0,0,0
92.23158452570217,table_8,0,0,0
92.23158452570217,table_9,0,0,0
96.24165341812402,table_1,0,0,0
96.24165341812402,table_2,0,0,0
96.24165341812402,table_3,0,0,0
96.24165341812402,table_4,0,0,0
96.24165341812402,table_5,0,0,0
96.24165341812402,table_6,0,0,0
96.24165341812402,table_7,0,0,0
96.24165341812402,table_8,0,0,0
96.24165341812402,table_9,0,0,0
100.25172231054584,table_1,0,0,0
100.25172231054584,table_2,0,0,0
100.25172231054584,table_3,0,0,0
100.25172231054584,table_4,0,0,0
100.25172231054584,table_5,0,0,0
100.25172231054584,table_6,0,0,0
100.25172231054584,table_7,0,0,0
100.25172231054584,table_8,0,0,0
100.25172231054584,table_9,0,0,0
104.26179120296767,table_1,0,0,0
104.26179120296767,table_2,0,0,0
104.26179120296767,table_3,0,0,0
104.26179120296767,table_4,0,0,0
104.26179120296767,table_5,0,0,0
104.26179120296767,table_6,0,0,0
104.26179120296767,table_7,0,0,0
104.26179120296767,table_8,0,0,0
104.26179120296767,table_9,0,0,0
108.27186009538951,table_1,0,0,0
108.27186009538951,table_2,0,0,0
108.27186009538951,table_3,0,0,0
108.27186009538951,table_4,0,0,0
108.27186009538951,table_5,0,0,0
108.27186009538951,table_6,0,0,0
108.27186009538951,table_7,0,0,0
108.27186009538951,table_8,0,0,0
108.27186009538951,table_9,0,0,0
112.28192898781134,table_1,0,0,0
112.28192898781134,table_2,0,0,0
112.28192898781134,table_3,0,0,0
112.28192898781134,table_4,0,0,0
112.28192898781134,table_5,0,0,0
112.28192898781134,table_6,0,0,0
112.28192898781134,table_7,0,0,0
112.28192898781134,table_8,0,0,0
112.28192898781134,table_9,0,0,0
116.29199788023318,table_1,0,0,0
116.29199788023318,table_2,0,0,0
116.29199788023318,table_3,0,0,0
116.29199788023318,table_4,0,0,0
116.29199788023318,table_5,0,0,0
116.29199788023318,table_6,0,0,0
116.29199788023318,table_7,0,0,0
116.29199788023318,table_8,0,0,0
116.29199788023318,table_9,0,0,0
120.30206677265501,table_1,0,0,0
120.30206677265501,table_2,0,0,0
120.30206677265501,table_3,0,0,0
120.30206677265501,table_4,0,0,0
120.30206677265501,table_5,0,0,0
120.30206677265501,table_6,0,0,0
120.30206677265501,table_7,0,0,0
120.30206677265501,table_8,0,0,0
120.30206677265501,table_9,0,0,0
124.31213566507685,table_1,0,0,0
124.31213566507685,table_2,0,0,0
124.31213566507685,table_3,0,0,0
124.31213566507685,table_4,0,0,0
124.31213566507685,table_5,0,0,0
124.31213566507685,table_6,0,0,0
124.31213566507685,table_7,0,0,0
124.31213566507685,table_8,0,0,0
124.31213566507685,table_9,0,0,0
128.32220455749868,table_1,0,0,0
128.32220455749868,table_2,0,0,0
128.32220455749868,table_3,0,0,0
128.32220455749868,table_4,0,0,0
128.32220455749868,table_5,0,0,0
128.32220455749868,table_6,0,0,0
128.32220455749868,table_7,0,0,0
128.32220455749868,table_8,0,0,0
128.32220455749868,table_9,0,0,0
132.3322734499205,table_1,0,0,0
132.3322734499205,table_2,0,0,0
132.3322734499205,table_3,0,0,0
132.3322734499205,table_4,0,0,0
132.3322734499205,table_5,0,0,0
132.3322734499205,table_6,0,0,0
132.3322734499205,table_7,0,0,0
132.3322734499205,table_8,0,0,0
132.3322734499205,table_9,0,0,0
136.34234234234236,table_1,0,0,0
136.34234234234236,table_2,0,0,0
136.34234234234236,table_3,0,0,0
136.34234234234236,table_4,0,0,0
136.34234234234236,table_5,0,0,0
136.34234234234236,table_6,0,0,0
136.34234234234236,table_7,0,0,0
136.34234234234236,table_8,0,0,0
136.34234234234236,table_9,0,0,0
140.3524112347642,table_1,0,0,0
140.3524112347642,table_2,0,0,0
140.3524112347642,table_3,0,0,0
140.3524112347642,table_4,0,0,0
140.3524112347642,table_5,0,0,0
140.3524112347642,table_6,0,0,0
140.3524112347642,table_7,0,0,0
140.3524112347642,table_8,0,0,0
140.3524112347642,table_9,0,0,0
144.36248012718602,table_1,0,0,0
144.36248012718602,table_2,0,0,0
144.36248012718602,table_3,0,0,0
144.36248012718602,table_4,0,0,0
144.36248012718602,table_5,0,0,0
144.36248012718602,table_6,0,0,0
144.36248012718602,table_7,0,0,0
144.36248012718602,table_8,0,0,0
144.36248012718602,table_9,0,0,0
148.37254901960785,table_1,0,0,0
148.37254901960785,table_2,0,0,0
148.37254901960785,table_3,0,0,0
148.37254901960785,table_4,0,0,0
148.37254901960785,table_5,0,0,0
148.37254901960785,table_6,0,0,0
148.37254901960785,table_7,0,0,0
148.37254901960785,table_8,0,0,0
148.37254901960785,table_9,0,0,0
152.38261791202967,table_1,0,0,0
152.38261791202967,table_2,0,0,0
152.38261791202967,table_3,0,0,0
152.38261791202967,table_4,0,0,0
152.38261791202967,table_5,0,0,0
152.38261791202967,table_6,0,0,0
152.38261791202967,table_7,0,0,0
152.38261791202967,table_8,0,0,0
152.38261791202967,table_9,0,0,0
156.39268680445153,table_1,0,0,0
156.39268680445153,table_2,0,0,0
156.39268680445153,table_3,0,0,0
156.39268680445153,table_4,0,0,0
156.39268680445153,table_5,0,0,0
156.39268680445153,table_6,0,0,0
156.39268680445153,table_7,0,0,0
156.39268680445153,table_8,0,0,0
156.39268680445153,table_9,0,0,0
160.40275569687336,table_1,0,0,0
160.40275569687336,table_2,0,0,0
160.40275569687336,table_3,0,0,0
160.40275569687336,table_4,0,0,0
160.40275569687336,table_5,0,0,0
160.40275569687336,table_6,0,0,0
160.40275569687336,table_7,0,0,0
160.40275569687336,table_8,0,0,0
160.40275569687336,table_9,0,0,0
164.41282458929518,table_1,0,0,0
164.41282458929518,table_2,0,0,0
164.41282458929518,table_3,0,0,0
164.41282458929518,table_4,0,0,0
164.41282458929518,table_5,0,0,0
164.41282458929518,table_6,0,0,0
164.41282458929518,table_7,0,0,0
164.41282458929518,table_8,0,0,0
164.41282458929518,table_9,0,0,0
168.422893481717,table_1,0,0,0
168.422893481717,table_2,0,0,0
168.422893481717,table_3,0,0,0
168.422893481717,table_4,0,0,0
168.422893481717,table_5,0,0,0
168.422893481717,table_6,0,0,0
168.422893481717,table_7,0,0,0
168.422893481717,table_8,0,0,0
168.422893481717,table_9,0,0,0
172.43296237413887,table_1,0,0,0
172.43296237413887,table_2,0,0,0
172.43296237413887,table_3,0,0,0
172.43296237413887,table_4,0,0,0
172.43296237413887,table_5,0,0,0
172.43296237413887,table_6,0,0,0
172.43296237413887,table_7,0,0,0
172.43296237413887,table_8,0,0,0
172.43296237413887,table_9,0,0,0
176.4430312665607,table_1,0,0,0
176.4430312665607,table_2,0,0,0
176.4430312665607,table_3,0,0,0
176.4430312665607,table_4,0,0,0
176.4430312665607,table_5,0,0,0
176.4430312665607,table_6,0,0,0
176.4430312665607,table_7,0,0,0
176.4430312665607,table_8,0,0,0
176.4430312665607,table_9,0,0,0
180.45310015898252,table_1,0,0,0
180.45310015898252,table_2,0,0,0
180.45310015898252,table_3,0,0,0
180.45310015898252,table_4,0,0,0
180.45310015898252,table_5,0,0,0
180.45310015898252,table_6,0,0,0
180.45310015898252,table_7,0,0,0
180.45310015898252,table_8,0,0,0
180.45310015898252,table_9,0,0,0
184.46316905140435,table_1,0,0,0
184.46316905140435,table_2,0,0,0
184.46316905140435,table_3,0,0,0
184.46316905140435,table_4,0,0,0
184.46316905140435,table_5,0,0,0
184.46316905140435,table_6,0,0,0
184.46316905140435,table_7,0,0,0
184.46316905140435,table_8,0,0,0
184.46316905140435,table_9,0,0,0
188.47323794382618,table_1,0,0,0
188.47323794382618,table_2,0,0,0
188.47323794382618,table_3,0,0,0
188.47323794382618,table_4,0,0,0
188.47323794382618,table_5,0,0,0
188.47323794382618,table_6,0,0,0
188.47323794382618,table_7,0,0,0
188.47323794382618,table_8,0,0,0
188.47323794382618,table_9,0,0,0
192.48330683624803,table_1,0,0,0
192.48330683624803,table_2,0,0,0
192.48330683624803,table_3,0,0,0
192.48330683624803,table_4,0,0,0
192.48330683624803,table_5,0,0,0
192.48330683624803,table_6,0,0,0
192.48330683624803,table_7,0,0,0
192.48330683624803,table_8,0,0,0
192.48330683624803,table_9,0,0,0
196.49337572866986,table_1,0,0,0
196.49337572866986,table_2,0,0,0
196.49337572866986,table_3,0,0,0
196.49337572866986,table_4,0,0,0
196.49337572866986,table_5,0,0,0
196.49337572866986,table_6,0,0,0
196.49337572866986,table_7,0,0,0
196.49337572866986,table_8,0,0,0
196.49337572866986,table_9,0,0,0
200.5034446210917,table_1,0,0,0
200.5034446210917,table_2,0,0,0
200.5034446210917,table_3,0,0,0
200.5034446210917,table_4,0,0,0
200.5034446210917,table_5,0,0,0
200.5034446210917,table_6,0,0,0
200.5034446210917,table_7,0,0,0
200.5034446210917,table_8,0,0,0
200.5034446210917,table_9,0,0,0
204.51351351351352,table_1,0,0,0
204.51351351351352,table_2,0,0,0
204.51351351351352,table_3,0,0,0
204.51351351351352,table_4,0,0,0
204.51351351351352,table_5,0,0,0
204.51351351351352,table_6,0,0,0
204.51351351351352,table_7,0,0,0
204.51351351351352,table_8,0,0,0
204.51351351351352,table_9,0,0,0
208.52358240593534,table_1,0,0,0
208.52358240593534,table_2,0,0,0
208.52358240593534,table_3,0,0,0
208.52358240593534,table_4,0,0,0
208.52358240593534,table_5,0,0,0
208.52358240593534,table_6,0,0,0
208.52358240593534,table_7,0,0,0
208.52358240593534,table_8,0,0,0
208.52358240593534,table_9,0,0,0
212.5336512983572,table_1,0,0,0
212.5336512983572,table_2,0,0,0
212.5336512983572,table_3,0,0,0
212.5336512983572,table_4,0,0,0
212.5336512983572,table_5,0,0,0
212.5336512983572,table_6,0,0,0
212.5336512983572,table_7,0,0,0
212.5336512983572,table_8,0,0,0
212.5336512983572,table_9,0,0,0
216.54372019077903,table_1,0,0,0
216.54372019077903,table_2,0,0,0
216.54372019077903,table_3,0,0,0
216.54372019077903,table_4,0,0,0
216.54372019077903,table_5,0,0,0
216.54372019077903,table_6,0,0,0
216.54372019077903,table_7,0,0,0
216.54372019077903,table_8,0,0,0
216.54372019077903,table_9,0,0,0
220.55378908320085,table_1,0,0,0
220.55378908320085,table_2,0,0,0
220.55378908320085,table_3,0,0,0
220.55378908320085,table_4,0,0,0
220.55378908320085,table_5,0,0,0
220.55378908320085,table_6,0,0,0
220.55378908320085,table_7,0,0,0
220.55378908320085,table_8,0,0,0
220.55378908320085,table_9,0,0,0
224.56385797562268,table_1,0,0,0
224.56385797562268,table_2,0,0,0
224.56385797562268,table_3,0,0,0
224.56385797562268,table_4,0,0,0
224.56385797562268,table_5,0,0,0
224.56385797562268,table_6,0,0,0
224.56385797562268,table_7,0,0,0
224.56385797562268,table_8,0,0,0
224.56385797562268,table_9,0,0,0
228.57392686804454,table_1,0,0,0
228.57392686804454,table_2,0,0,0
228.57392686804454,table_3,0,0,0
228.57392686804454,table_4,0,0,0
228.57392686804454,table_5,0,0,0
228.57392686804454,table_6,0,0,0
228.57392686804454,table_7,0,0,0
228.57392686804454,table_8,0,0,0
228.57392686804454,table_9,0,0,0
232.58399576046637,table_1,0,0,0
232.58399576046637,table_2,0,0,0
232.58399576046637,table_3,0,0,0
232.58399576046637,table_4,0,0,0
232.58399576046637,table_5,0,0,0
232.58399576046637,table_6,0,0,0
232.58399576046637,table_7,0,0,0
232.58399576046637,table_8,0,0,0
232.58399576046637,table_9,0,0,0
236.5940646528882,table_1,0,0,0
236.5940646528882,table_2,0,0,0
236.5940646528882,table_3,0,0,0
236.5940646528882,table_4,0,0,0
236.5940646528882,table_5,0,0,0
236.5940646528882,table_6,0,0,0
236.5940646528882,table_7,0,0,0
236.5940646528882,table_8,0,0,0
236.5940646528882,table_9,0,0,0
240.60413354531002,table_1,0,0,0
240.60413354531002,table_2,0,0,0
240.60413354531002,table_3,0,0,0
240.60413354531002,table_4,0,0,0
240.60413354531002,table_5,0,0,0
240.60413354531002,table_6,0,0,0
240.60413354531002,table_7,0,0,0
240.60413354531002,table_8,0,0,0
240.60413354531002,table_9,0,0,0
244.61420243773185,table_1,0,0,0
244.61420243773185,table_2,0,0,0
244.61420243773185,table_3,0,0,0
244.61420243773185,table_4,0,0,0
244.61420243773185,table_5,0,0,0
244.61420243773185,table_6,0,0,0
244.61420243773185,table_7,0,0,0
244.61420243773185,table_8,0,0,0
244.61420243773185,table_9,0,0,0
248.6242713301537,table_1,0,0,0
248.6242713301537,table_2,0,0,0
248.6242713301537,table_3,0,0,0
248.6242713301537,table_4,0,0,0
248.6242713301537,table_5,0,0,0
248.6242713301537,table_6,0,0,0
248.6242713301537,table_7,0,0,0
248.6242713301537,table_8,0,0,0
248.6242713301537,table_9,0,0,0
252.63434022257553,table_1,0,0,0
252.63434022257553,table_2,0,0,0
252.63434022257553,table_3,0,0,0
252.63434022257553,table_4,0,0,0
252.63434022257553,table_5,0,0,0
252.63434022257553,table_6,0,0,0
252.63434022257553,table_7,0,0,0
252.63434022257553,table_8,0,0,0
252.63434022257553,table_9,0,0,0
256.64440911499736,table_1,0,0,0
256.64440911499736,table_2,0,0,0
256.64440911499736,table_3,0,0,0
256.64440911499736,table_4,0,0,0
256.64440911499736,table_5,0,0,0
256.64440911499736,table_6,0,0,0
256.64440911499736,table_7,0,0,0
256.64440911499736,table_8,0,0,0
256.64440911499736,table_9,0,0,0
260.6544780074192,table_1,0,0,0
260.6544780074192,table_2,0,0,0
260.6544780074192,table_3,0,0,0
260.6544780074192,table_4,0,0,0
260.6544780074192,table_5,0,0,0
260.6544780074192,table_6,0,0,0
260.6544780074192,table_7,0,0,0
260.6544780074192,table_8,0,0,0
260.6544780074192,table_9,0,0,0
264.664546899841,table_1,0,0,0
264.664546899841,table_2,0,0,0
264.664546899841,table_3,0,0,0
264.664546899841,table_4,0,0,0
264.664546899841,table_5,0,0,0
264.664546899841,table_6,0,0,0
264.664546899841,table_7,0,0,0
264.664546899841,table_8,0,0,0
264.664546899841,table_9,0,0,0
268.67461579226284,table_1,0,0,0
268.67461579226284,table_2,0,0,0
268.67461579226284,table_3,0,0,0
268.67461579226284,table_4,0,0,0
268.67461579226284,table_5,0,0,0
268.67461579226284,table_6,0,0,0
268.67461579226284,table_7,0,0,0
268.67461579226284,table_8,0,0,0
268.67461579226284,table_9,0,0,0
272.6846846846847,table_1,0,0,0
272.6846846846847,table_2,0,0,0
272.6846846846847,table_3,0,0,0
272.6846846846847,table_4,0,0,0
272.6846846846847,table_5,0,0,0
272.6846846846847,table_6,0,0,0
272.6846846846847,table_7,0,0,0
272.6846846846847,table_8,0,0,0
272.6846846846847,table_9,0,0,0
276.69475357710655,table_1,0,0,0
276.69475357710655,table_2,0,0,0
276.69475357710655,table_3,0,0,0
276.69475357710655,table_4,0,0,0
276.69475357710655,table_5,0,0,0
276.69475357710655,table_6,0,0,0
276.69475357710655,table_7,0,0,0
276.69475357710655,table_8,0,0,0
276.69475357710655,table_9,0,0,0
280.7048224695284,table_1,0,0,0
280.7048224695284,table_2,0,0,0
280.7048224695284,table_3,0,0,0
280.7048224695284,table_4,0,0,0
280.7048224695284,table_5,0,0,0
280.7048224695284,table_6,0,0,0
280.7048224695284,table_7,0,0,0
280.7048224695284,table_8,0,0,0
280.7048224695284,table_9,0,0,0
284.7148913619502,table_1,0,0,0
284.7148913619502,table_2,0,0,0
284.7148913619502,table_3,0,0,0
284.7148913619502,table_4,0,0,0
284.7148913619502,table_5,0,0,0
284.7148913619502,table_6,0,0,0
284.7148913619502,table_7,0,0,0
284.7148913619502,table_8,0,0,0
284.7148913619502,table_9,0,0,0
288.72496025437204,table_1,0,0,0
288.72496025437204,table_2,0,0,0
288.72496025437204,table_3,0,0,0
288.72496025437204,table_4,0,0,0
288.72496025437204,table_5,0,0,0
288.72496025437204,table_6,0,0,0
288.72496025437204,table_7,0,0,0
288.72496025437204,table_8,0,0,0
288.72496025437204,table_9,0,0,0
292.73502914679386,table_1,0,0,0
292.73502914679386,table_2,0,0,0
292.73502914679386,table_3,0,0,0
292.73502914679386,table_4,0,0,0
292.73502914679386,table_5,0,0,0
292.73502914679386,table_6,0,0,0
292.73502914679386,table_7,0,0,0
292.73502914679386,table_8,0,0,0
292.73502914679386,table_9,0,0,0
296.7450980392157,table_1,0,0,0
296.7450980392157,table_2,0,0,0
296.7450980392157,table_3,0,0,0
296.7450980392157,table_4,0,0,0
296.7450980392157,table_5,0,0,0
296.7450980392157,table_6,0,0,0
296.7450980392157,table_7,0,0,0
296.7450980392157,table_8,0,0,0
296.7450980392157,table_9,0,0,0
300.7551669316375,table_1,0,0,0
300.7551669316375,table_2,0,0,0
